Please select a vector model (TF/TF-IDF): TF-IDF
Creating gesture-gesture similarity matrix based on Dot product similarity...
Found Gesture-Gesture Similarity Matrix Performing NMF
Principal Component 1 Similarity Scores:
Gesture |       Score
583     |       0.47893365433240564
581     |       0.39261107083492686
24      |       0.30487432640923795
25      |       0.3017317084498922
3       |       0.2928612955883463
18      |       0.28243864926906403
19      |       0.265561518436323
257     |       0.26018249475372596
572     |       0.25081644997165636
561     |       0.2434969222770976
5       |       0.24160366981351364
579     |       0.21692977082409365
269     |       0.21422107122884193
270     |       0.2118218031029351
567     |       0.21084340824662504
565     |       0.21067463066821757
16      |       0.20995486605896474
9       |       0.2064635086512862
560     |       0.20642619631544734
576     |       0.2059244189309994
261     |       0.1902651717809621
570     |       0.18969981157861396
249     |       0.18532123413194615
573     |       0.17552216258561432
568     |       0.17230913271910372
7       |       0.17193801243583534
582     |       0.17030209634691684
21      |       0.16721138726499418
8       |       0.162506298740556
15      |       0.1585576360962779
10      |       0.15792785293992173
569     |       0.15741233982186859
2       |       0.15626434141112105
13      |       0.14848815449417346
571     |       0.14831544321634071
259     |       0.14422529262964817
563     |       0.14317436176836904
22      |       0.14180234570109476
562     |       0.14143802438091052
574     |       0.13980537656886396
578     |       0.13970247219562568
575     |       0.1382614359088124
588     |       0.13821854644240408
564     |       0.13722226357072864
566     |       0.1343375798812012
586     |       0.1331409800149813
14      |       0.13295599263333893
580     |       0.1254460369024622
589     |       0.12436142367282058
272     |       0.12297347478671065
276     |       0.1229219162891485
264     |       0.12261129408187076
577     |       0.12205622004276326
251     |       0.12118283271144377
267     |       0.12116247286434577
6       |       0.12042080031418333
265     |       0.11231457025034812
31      |       0.11227887903834387
263     |       0.11032202039522906
271     |       0.10998159702296928
28      |       0.10912816351817119
255     |       0.10800539997552701
250     |       0.10645019150579137
559     |       0.10472036912598072
273     |       0.10354641099744016
30      |       0.10207165423472508
252     |       0.09556856997760613
1       |       0.09508815499237376
11      |       0.09464894034042994
587     |       0.08555533477372487
260     |       0.08474619334112925
585     |       0.08449996381882571
23      |       0.08302257979512828
254     |       0.08113921379710828
274     |       0.07064534664709843
26      |       0.06980052421981373
262     |       0.06763068552603269
266     |       0.0616157131905793
17      |       0.05491392967019645
4       |       0.04909162636457775
268     |       0.04118991264775617
20      |       0.03915349446412782
29      |       0.03880343498165808
27      |       0.034818877823287776
253     |       0.026843415145582743
256     |       0.02386269831117714
12      |       0.003995126377880681
258     |       0.0
275     |       0.0
277     |       0.0
278     |       0.0
279     |       0.0
584     |       0.0


Principal Component 2 Similarity Scores:
Gesture |       Score
584     |       0.946423055446861
27      |       0.892384907775126
276     |       0.6043104347251156
581     |       0.1346119967340185
583     |       0.13285707866280233
2       |       0.1311024486429515
24      |       0.11599882511644849
563     |       0.07583698298829239
257     |       0.07140140983024222
25      |       0.06923517473267
19      |       0.06919054710325724
3       |       0.05550158135022228
15      |       0.05057310288283048
579     |       0.04997824501338973
5       |       0.04663803924541236
565     |       0.03882779653124376
250     |       0.038748292965237956
16      |       0.037637840042942884
279     |       0.03212082806981735
261     |       0.031759139488121826
9       |       0.0272193080357294
260     |       0.026361898995609687
271     |       0.024907439981133758
21      |       0.02403628269790752
4       |       0.02307454730856016
22      |       0.02183041104789465
567     |       0.019223321121060614
258     |       0.01859836994885014
7       |       0.015374685607015008
12      |       0.015077076962757986
587     |       0.014344354287737171
18      |       0.01392894038011611
252     |       0.013217373746652338
254     |       0.01264882987103746
6       |       0.01115158785134751
561     |       0.011039768530167892
277     |       0.011023600021574433
17      |       0.0108793840401985
11      |       0.010863748232222654
256     |       0.010543612814213031
572     |       0.010429094061306151
578     |       0.01037866438128828
253     |       0.010060003759108399
559     |       0.01003071692304909
266     |       0.009655787222876695
263     |       0.009523878616019431
264     |       0.009124321936491897
1       |       0.008702718670704816
29      |       0.008404872904057207
269     |       0.008404040431065641
28      |       0.007369810908177087
26      |       0.007295425089654125
585     |       0.007164299126470512
278     |       0.006765357939158695
568     |       0.006075919995488166
255     |       0.005722310496919234
275     |       0.005615563890367931
265     |       0.0054938379892124295
20      |       0.005293515038527617
262     |       0.00456289202101768
274     |       0.003832224316292912
589     |       0.003175847758603983
13      |       0.0024586575474557764
273     |       0.001971356452135635
588     |       0.0012809014524553374
8       |       0.0
10      |       0.0
14      |       0.0
23      |       0.0
30      |       0.0
31      |       0.0
249     |       0.0
251     |       0.0
259     |       0.0
267     |       0.0
268     |       0.0
270     |       0.0
272     |       0.0
560     |       0.0
562     |       0.0
564     |       0.0
566     |       0.0
569     |       0.0
570     |       0.0
571     |       0.0
573     |       0.0
574     |       0.0
575     |       0.0
576     |       0.0
577     |       0.0
580     |       0.0
582     |       0.0
586     |       0.0


Principal Component 3 Similarity Scores:
Gesture |       Score
258     |       0.509163947603826
260     |       0.5077442418055784
254     |       0.450776865902715
266     |       0.4140532659718161
252     |       0.39629952258641515
279     |       0.39405799148031834
271     |       0.3780148218920588
256     |       0.36807383329492244
250     |       0.3516587462167625
253     |       0.32142429904217146
263     |       0.2913954749540181
261     |       0.27850034783244615
4       |       0.27092888172984025
265     |       0.253821844901582
2       |       0.24586268005473755
6       |       0.23290656266473714
255     |       0.22447080902908245
249     |       0.2028798550460896
559     |       0.1986304704026956
259     |       0.19790395772591612
586     |       0.19714171519359647
277     |       0.19306107402122036
262     |       0.17834489471921292
273     |       0.17474330294940343
572     |       0.17374187382565037
12      |       0.17352998793426738
257     |       0.16516742887828334
576     |       0.1549857345132864
251     |       0.15247839334906915
9       |       0.14923309972995855
11      |       0.14660839308703716
267     |       0.13502557962853662
1       |       0.13474102079491257
566     |       0.1239635561346643
568     |       0.12121962315308336
564     |       0.11874372811136708
588     |       0.11849236332172586
582     |       0.11713638369490084
565     |       0.11675126520185002
560     |       0.11496259602401673
272     |       0.11073774627910656
571     |       0.110555909116798
573     |       0.10669045672158226
275     |       0.10485610216015342
562     |       0.10432205304516132
570     |       0.10375743915961369
7       |       0.09835424521736194
16      |       0.09809811210225149
575     |       0.09788096845726517
569     |       0.09313821865336726
264     |       0.09029943310090158
8       |       0.08996822694739381
561     |       0.087943643206978
577     |       0.08751885972390484
31      |       0.08708655109312673
269     |       0.08643136694088958
574     |       0.0861558292017052
30      |       0.08587851494899497
274     |       0.08522918656391414
580     |       0.08118513268743702
567     |       0.07549942076099081
563     |       0.07381818488971555
14      |       0.0706373211771537
18      |       0.07030338099037979
584     |       0.06917844544723255
278     |       0.06275729589906397
270     |       0.05996651620652724
3       |       0.05950283890366066
589     |       0.055550439522158906
13      |       0.05376322743409364
10      |       0.05283105766716707
21      |       0.05087921862565633
23      |       0.050746844984669616
268     |       0.0474452903373711
578     |       0.04650780421654336
585     |       0.04532836352019633
5       |       0.041435309760039216
17      |       0.039922597123576355
20      |       0.03958205946206771
22      |       0.037227439396723495
26      |       0.036612936419431696
29      |       0.035752722294635005
25      |       0.03444621163571269
587     |       0.03263638351169409
579     |       0.03148245163681407
28      |       0.024791297876522848
15      |       0.0
19      |       0.0
24      |       0.0
27      |       0.0
276     |       0.0
581     |       0.0
583     |       0.0


Principal Component 4 Similarity Scores:
Gesture |       Score
278     |       0.4262306939665369
579     |       0.36104404651863325
20      |       0.34188271725048414
277     |       0.3146078872311831
275     |       0.2866955207799964
268     |       0.2839595639824326
21      |       0.23521779258186237
29      |       0.21236115334026598
12      |       0.20080984229597798
589     |       0.1797646514494951
10      |       0.14280511695013876
584     |       0.14206811848465947
18      |       0.14176347211137977
576     |       0.13391539931039587
578     |       0.13143747885116258
274     |       0.12915513597468392
279     |       0.12454688034313668
587     |       0.12367708034043044
563     |       0.12227951771911336
6       |       0.11819261821979758
586     |       0.11733330158971363
580     |       0.11639806257161829
250     |       0.11551197353910839
5       |       0.11542084980607073
263     |       0.11476472086693337
582     |       0.11267926255851042
269     |       0.11227470992256663
588     |       0.1094813538346059
575     |       0.10159037336378945
273     |       0.09388857915575864
574     |       0.0930102255059226
570     |       0.09261934035804346
259     |       0.09143072343922318
31      |       0.08877060088218897
560     |       0.08583025803972832
572     |       0.08343611367042676
573     |       0.08233546132039533
562     |       0.08231731753920314
267     |       0.08203124045747309
561     |       0.0804333402207206
577     |       0.07962187424234005
