Please select a vector model (TF/TF-IDF): TF
Creating gesture-gesture similarity matrix based on Dot product similarity...
Found Gesture-Gesture Similarity Matrix Performing NMF
Principal Component 1 Similarity Scores:
Gesture |       Score
17      |       0.06857377349738429
276     |       0.06827999099725043
19      |       0.06413099921225657
26      |       0.06363342450324978
28      |       0.06336272582598464
562     |       0.06292714329136864
569     |       0.06261054954144969
566     |       0.062195584335964636
8       |       0.061843717022067035
267     |       0.06154292836080777
22      |       0.061501697665210166
564     |       0.06106558193379188
31      |       0.06099548952568467
573     |       0.06080396602480746
14      |       0.060716082520081815
270     |       0.060489900229840306
571     |       0.060181055692571546
29      |       0.060029506916499935
23      |       0.05998478242505116
27      |       0.05997414858489586
572     |       0.0596769140662683
570     |       0.05943796162818303
575     |       0.05943511950910085
272     |       0.05927975049815357
574     |       0.05852573557237118
577     |       0.058440287800625816
30      |       0.058412827081622376
256     |       0.058407058494608054
260     |       0.058191136593161455
24      |       0.05817467071026132
20      |       0.058162080853216634
266     |       0.057744256742190324
560     |       0.05765222292347392
25      |       0.05721909081408156
565     |       0.05721563095884451
567     |       0.057192774900953626
251     |       0.05705070896514906
563     |       0.05665040569907064
13      |       0.056522346266696215
11      |       0.05617233907564452
16      |       0.05599772380161484
4       |       0.055564640940703756
15      |       0.055428846369470826
12      |       0.05530106133060217
255     |       0.05525861505648325
265     |       0.0551363647950376
1       |       0.05499589348212984
568     |       0.05490920167631812
259     |       0.05481991413963923
264     |       0.05476572886883766
6       |       0.0546710984522453
2       |       0.054400511569707294
585     |       0.054289251620147604
262     |       0.05412646155262395
5       |       0.05412307697191849
277     |       0.05409566635950508
10      |       0.0539354876246972
3       |       0.053681236851228685
561     |       0.053646432636107924
7       |       0.05364532236857591
279     |       0.05334877911396155
589     |       0.05319153512576395
250     |       0.05305509392595503
9       |       0.052972952423696006
559     |       0.05290219593107205
254     |       0.05256392159810353
582     |       0.05254942081385244
586     |       0.05253712214305082
263     |       0.05253164712155186
253     |       0.05250775554183279
578     |       0.05246129345037655
271     |       0.05238009974059697
580     |       0.05201967025786227
587     |       0.05178803347414736
252     |       0.05172641624307983
269     |       0.05155655069696659
584     |       0.0514552141521924
588     |       0.0514112241972318
278     |       0.05127379884219822
18      |       0.05119577076214072
576     |       0.05085494867668293
275     |       0.050854779084470024
581     |       0.05045839318710088
274     |       0.050122181803561636
261     |       0.04992471768049267
583     |       0.04969529743102176
249     |       0.04894486170027724
21      |       0.04873740272225495
268     |       0.04865746507975311
258     |       0.0479697108639957
273     |       0.046720917033911936
579     |       0.046534765264350186
257     |       0.0438702338257773


Principal Component 2 Similarity Scores:
Gesture |       Score
273     |       0.0381061535575526
263     |       0.03411255123883307
258     |       0.03376661429264626
275     |       0.03237363750352768
262     |       0.030473635334039465
253     |       0.030405929559478878
254     |       0.030121563008303494
266     |       0.03012042738218987
265     |       0.030032088850259077
256     |       0.02967685150208824
277     |       0.029495589305567144
255     |       0.028445950202128815
271     |       0.027600549063512305
260     |       0.026881494607917035
268     |       0.026601327123961974
274     |       0.025978182492920353
252     |       0.02575212119107075
279     |       0.0226222351286155
267     |       0.021525967464172277
257     |       0.021221361698503863
261     |       0.0201689949245297
250     |       0.019639444964197707
586     |       0.018746770503967017
15      |       0.01750726459406067
581     |       0.017084971635456022
278     |       0.01693715441931859
264     |       0.016819378827074585
564     |       0.01644863368791606
4       |       0.01638361756393147
576     |       0.016029858900535918
276     |       0.015969433534749167
251     |       0.015943527626478902
588     |       0.015927377154909706
584     |       0.015804555360302702
577     |       0.01563463397995992
559     |       0.014881575655762662
259     |       0.014702715410381867
249     |       0.014678692136780887
30      |       0.01439776568813335
585     |       0.013563873332103038
272     |       0.013543829737462449
1       |       0.013321598947348863
269     |       0.012332758890420455
12      |       0.011681068072050094
582     |       0.011476715459178954
580     |       0.011387454902574133
568     |       0.011348204879482017
23      |       0.011091862261219245
575     |       0.010854030674048009
560     |       0.010540434523462603
2       |       0.01034893479487223
567     |       0.010348403293686647
20      |       0.010007755472182325
587     |       0.009944040060171317
270     |       0.009678127469546592
6       |       0.009644145654183499
578     |       0.00959844644340846
569     |       0.009450432486798454
579     |       0.009298894522426035
21      |       0.009096470855612968
7       |       0.008930426388214473
31      |       0.008638582990907383
565     |       0.008627146848175327
572     |       0.007974382860173266
574     |       0.00791183811868132
562     |       0.0077504635785999
14      |       0.007703221444732751
3       |       0.007683323071412813
561     |       0.007622560791617529
11      |       0.0071843708402726195
29      |       0.006999453496512849
563     |       0.006993227005859626
583     |       0.006891766104660049
16      |       0.006845693304105714
19      |       0.006183989781108574
24      |       0.006053161099851294
9       |       0.005744758440251716
26      |       0.005735044537864191
22      |       0.005705464956429202
571     |       0.005619692341581424
589     |       0.0055328727937899004
570     |       0.004801927792374147
566     |       0.004750059074251157
5       |       0.003601097376590432
573     |       0.003540652768285803
17      |       0.003507744891661152
27      |       0.0034249736742930107
25      |       0.0029643229505577186
8       |       0.0025731119271703903
13      |       0.001597267202761164
10      |       0.0010937182573289126
18      |       8.288628956580138e-05
